country,region,name,latitude,longitude
RO,10,Bucarest,44.4333,26.1
RO,10,Vitan,44.4,26.1333
DE,10,Wasbek,54.0667,9.9
JO,10,Farah,32.3667,35.65
NO,10,Aarstad,63.7667,11.8
IT,10,Croce,43.1333,13.1833
DE,10,Molfsee,54.2667,10.0667
NL,10,Sluiskil,51.2833,3.8333
IT,10,Folignano,42.8167,13.6167
IT,10,Montecosaro,43.3167,13.6167
IT,10,Montecassiano,43.35,13.4333
IT,10,Civitanova Alta,43.3167,13.6667
IT,10,Magliano Di Tenna,43.1333,13.5667
DE,10,Moelln,53.6333,10.6833
DE,10,Alveslohe,53.7833,9.9167
IT,10,Polverigi,43.5167,13.3833
DE,10,Sandweg,53.7167,9.65
IT,10,Rustico,43.5,13.35
SE,10,Lindberg,60.8167,15.1167
DE,10,Poggenpohl,53.85,10.6167
DE,10,Seeland,54.6667,9.2333
IT,10,Urbisaglia,43.2,13.3833
NL,10,Aagtekerke,51.55,3.5167
NL,10,Westkapelle,51.5333,3.45
NL,10,Arnemuiden,51.5,3.6667
NL,10,Meliskerke,51.5167,3.5167
NL,10,Gapinge,51.55,3.6167
NL,10,Grijpskerke,51.5333,3.5667
NL,10,Domburg,51.5667,3.5
NL,10,Axel,51.2667,3.9167
NL,10,Vrouwenpolder,51.5833,3.6167
NL,10,Oost-Souburg,51.4667,3.6
NL,10,Dreischor,51.6833,3.9833
NL,10,Ouwerkerk,51.6333,3.9833
NL,10,Haamstede,51.7,3.75
NL,10,Sint Maartensdijk,51.55,4.0833
NL,10,Zaamslag,51.3167,3.9167
NL,10,Westhoek,51.4667,3.55
NL,10,Philippine,51.2833,3.7667
NL,10,Colijnsplaat,51.6,3.85
NL,10,Noordwelle,51.7167,3.8
NL,10,Noordgouwe,51.7,3.95
NL,10,Schore,51.4667,4
NL,10,Waarde,51.4167,4.0667
NL,10,Wolphaartsdijk,51.5333,3.8167
NL,10,Kruiningen,51.45,4.0333
IT,10,Luco,42.7667,13.4167
NL,10,Renesse,51.7333,3.7667
NL,10,Ellewoutsdijk,51.3833,3.8167
NL,10,Hansweert,51.45,4
NL,10,Veere,51.55,3.6667
NL,10,Scherpenisse,51.55,4.1
NL,10,Hoedekenskerke,51.4167,3.9167
NL,10,Wemeldinge,51.5167,4
NL,10,Driewegen,51.3167,3.85
NL,10,Hulst,51.2833,4.05
NL,10,Sint Annaland,51.6,4.1
NL,10,Serooskerke,51.55,3.6
NL,10,Nisse,51.45,3.85
NL,10,Brouwershaven,51.7333,3.9167
NL,10,Bruinisse,51.6667,4.1
NL,10,Baarland,51.4167,3.8833
DE,10,Kropp,54.4167,9.5167
NL,10,Rilland,51.4167,4.1833
NL,10,Biervliet,51.3333,3.6833
NL,10,Koudekerke,51.4833,3.55
IT,10,Camerano,43.5333,13.55
NL,10,Tholen,51.5333,4.2167
NL,10,Lewedorp,51.5,3.75
NL,10,Ellemeet,51.7333,3.8167
NL,10,Sint Philipsland,51.6167,4.1667
NL,10,Kats,51.5667,3.8833
NL,10,Kloosterzande,51.3667,4.0167
NL,10,Scharendijke,51.7333,3.85
NL,10,Oostkapelle,51.5667,3.55
NL,10,Stavenisse,51.5833,4.0167
NL,10,Kwadendamme,51.4333,3.8833
DE,10,Krempel,54.3167,9.0333
NL,10,Kortgene,51.5667,3.8
NL,10,Ritthem,51.45,3.6333
NL,10,Kerkwerve,51.6833,3.9
NL,10,Ovezande,51.4333,3.8167
NL,10,Zonnemaire,51.7167,3.95
IT,10,Monte Urano,43.2,13.6667
DK,10,Kirke Saaby,55.6167,11.8667
DE,10,Trittau,53.6167,10.4
IT,10,Monsano,43.55,13.25
DK,10,Haarlev,55.35,12.25
IT,10,Pollenza,43.2667,13.35
DE,10,Gaarden,54.3167,10.15
DE,10,Leezen,53.8667,10.25
DE,10,Aschau,54.45,9.9333
DE,10,Quellental,53.65,9.8
KZ,10,Turkestan,43.3333,68.25
NO,10,Berre,64.25,11.2
DE,10,Tasdorf,54.1,10.0333
DK,10,Tureby,55.3667,12.0833
DE,10,Norderfriedrichskoog,54.4,8.9
IT,10,Numana,43.5167,13.6167
DE,10,Datum,53.6167,9.8
IT,10,Falconara Marittima,43.6167,13.4
IT,10,Moresco,43.0833,13.7167
DK,10,Kirke-Hyllinge,55.7,11.9167
NO,10,Henning,63.95,11.6333
CH,10,Weissbad,47.3167,9.4333
DK,10,Lille Skensved,55.5167,12.15
DE,10,Ratzeburg,53.7,10.7667
DK,10,Hyllinge,55.7,11.9167
CH,10,Unterwasser,47.2,9.3
NO,10,Velde,64.1167,11.4
DK,10,Jersie,55.5333,12.1667
DE,10,Melsdorf,54.3167,10.0333
IN,10,Faridabad,28.4333,77.3167
IT,10,Cingoli,43.3667,13.2167
IT,10,Verri,42.95,13.3667
DK,10,Havdrup,55.5333,12.1333
DE,10,Stockelsdorf,53.9,10.65
DE,10,Weide,53.95,10.0167
IT,10,Porchia,42.9833,13.6167
IT,10,Montottone,43.05,13.5667
SE,10,Fredriksberg,60.1333,14.3833
NO,10,Fikse,63.8167,11.6667
DE,10,Ahrensberg,54.4833,9.6833
DE,10,Lauenburg,53.3667,10.5667
DE,10,Manhagen,54.2,10.9167
KZ,10,Turar Ryskulov,42.5333,70.3333
HU,10,Liget,47.4167,21.8667
NO,10,Flak,64.3667,11.4167
IT,10,Tino,42.7,13.25
IT,10,Chiaravalle,43.6,13.3167
IT,10,Morrovalle,43.3167,13.5667
IT,10,Monte Giberto,43.0833,13.6167
DE,10,Hohenlockstedt,53.9667,9.6167
DE,10,Borgstedt,54.3333,9.7167
DE,10,Kayhude,53.7667,10.1333
DK,10,Tune,55.6,12.1833
IE,10,Woodpark,53.3758,-9.065
IT,10,Iesi,43.5167,13.2333
DE,10,Wittenborn,53.9333,10.2167
DE,10,Fuhlendorf,53.95,9.8833
SE,10,Nyberg,60.4833,15.9
NL,10,Koewacht,51.2333,3.9667
DE,10,Rethwisch,53.8667,9.6
DE,10,Witzhave,53.5667,10.3333
IT,10,Paradisi,42.9667,13.35
DE,10,Grove,53.5333,10.4833
DE,10,Dengelsberg,54.3333,9.8
IT,10,Paganelli,42.7333,13.1167
NO,10,Five,64.1333,11.6333
DE,10,Gettorf,54.4,9.9833
DE,10,Fahrenkrug,53.95,10.25
DE,10,Bramstedt,54.8333,9.0833
DE,10,Reinfeld,53.8333,10.4833
DE,10,Nehring,54.1667,9.0667
DE,10,Preetz,54.2333,10.2833
DE,10,Wenningstedt,54.9333,8.3167
DK,10,Osted,55.5667,11.9667
DE,10,Kogel,53.65,10.8167
DE,10,Hohenaspe,53.9833,9.5333
NO,10,Hjelle,64.1167,11.3333
DE,10,Lander,53.7,9.6333
DE,10,Ellerdorf,54.2,9.85
NO,10,Nustad,63.4167,11.75
NO,10,Stordal,63.3167,11.85
DE,10,Schlichting,54.3167,9.0833
NO,10,Elnan,64.05,11.3333
SA,10,Riyad,24.6408,46.7728
DE,10,Katingsiel,54.3,8.8333
DE,10,Stapelfeld,53.6,10.2167
NO,10,Skorstad,64.5667,11.1667
DE,10,Fahrdorf,54.5,9.6
IQ,10,Dohuk,36.8658,42.9997
NL,10,Westdorpe,51.2333,3.8333
NL,10,Zoutelande,51.5,3.4833
NL,10,Sirjansland,51.6833,4.0333
NL,10,Oudelande,51.4167,3.85
NL,10,Baken,51.7333,3.8333
KZ,10,Otrar,42.7667,68.2667
DE,10,Katharinenhof,53.6167,9.7167
NO,10,Laugen,64.8,11.4333
DE,10,Nehmten,54.1,10.4
DE,10,Bobeck,54.7333,9.95
IT,10,Cupra Marittima,43.0167,13.85
DK,10,Hundige,55.6,12.3333
IT,10,Montegiorgio,43.1333,13.5333
IT,10,Altidona,43.1,13.8
IT,10,Castignano,42.9333,13.6167
DK,10,Hundie,55.6,12.3333
NO,10,Romstad,64.3333,11.55
DE,10,Osterhorn,53.8667,9.7
RU,10,Zhukovka,53.5333,33.7278
IT,10,San Severino Marche,43.2167,13.1667
IT,10,Pedaso,43.1,13.8333
DE,10,Gulde,54.7,9.8333
CG,10,Pointe Noire,1.5556,15.7847
NG,10,Effurun,5.55,5.7833
NG,10,Eket,4.65,7.9333
NG,10,Amadi,4.7911,7.0289
NG,10,Warri,5.5167,5.75
TR,10,Edremit,39.5961,27.0244
DE,10,Daldorf,54.0167,10.25
DE,10,Oersdorf,53.8333,9.9833
IE,10,Nutgrove,53.1481,-8.335
DE,10,Rosenhof,54.25,11.0333
NO,10,Mona,64.2333,12.4667
DE,10,Westerland,54.9,8.3
IT,10,Serrapetrona,43.1833,13.1833
IT,10,Loro,43.1667,13.4167
DE,10,Rosenkranz,54.9,8.75
IT,10,Lisciano,42.8167,13.6
DE,10,Schacht-Audorf,54.3167,9.7167
IE,10,Ballinasloe,53.3275,-8.2194
NG,10,London,5.7167,5.7833
NG,10,Ikot Ekpene,5.1667,7.7167
DE,10,Prisdorf,53.6833,9.75
IT,10,Amandola,42.9833,13.35
RO,10,Pantelimon,44.45,26.2
NO,10,Okkenhaug,63.7333,11.4667
IT,10,Loro Piceno,43.1667,13.4167
IT,10,Sarnano,43.0333,13.3
DE,10,Heiligenstedten,53.9333,9.4667
DE,10,Holtsee,54.4,9.85
DE,10,Klamp,54.3,10.5333
NO,10,Ofstad,64.8833,11.1
DE,10,Papendorf,53.6,10.2833
DE,10,Holm,53.6167,9.6667
RO,10,Ghencea,44.4333,26.1
DE,10,Oeversee,54.7,9.4333
IR,10,Shahid Madani,33.1422,47.4022
UZ,10,Samarkand,39.6542,66.9597
DE,10,Selent,54.3,10.4333
IT,10,Carassai,43.0167,13.6667
SE,10,Garpenberg,60.3167,16.2
IT,10,Falerone,43.1,13.4667
DE,10,Bellin,54.2833,10.4667
DE,10,Klausdorf,54.3167,10.2167
JO,10,Mafraq,32.35,36.2
DE,10,Wees,54.8167,9.5167
DE,10,Pansdorf,53.9833,10.7167
DE,10,Wilster,53.9167,9.3833
DE,10,Lutzhorn,53.8333,9.7667
DE,10,Bordesholm,54.1833,10.0167
DE,10,Heiligenhafen,54.3667,10.9833
SE,10,Kloster,60.3667,16.1667
IT,10,Spinetoli,42.8833,13.7667
IT,10,Offida,42.9333,13.6833
NO,10,Vikdal,64.45,10.6833
NO,10,Hammer,64.4833,11.8167
SE,10,Lindan,60.45,15.3833
DE,10,Borgdorf,54.1833,9.8833
DE,10,Helgoland,54.1667,7.8833
NO,10,Borgund,64.9667,10.9
DE,10,Renzel,53.7167,9.85
NL,10,Bath,51.4,4.2167
IT,10,Mombaroccio,43.8,12.85
DE,10,Steenfeld,54.15,9.3667
IT,10,Petriolo,43.2167,13.4667
DE,10,Knoop,54.3833,10.1
NO,10,Elden,64.1833,11.2167
NO,10,Hammeren,64.0333,11.3833
DE,10,Flensborg,54.7833,9.4333
DE,10,Borstel-Hohenraden,53.6833,9.8167
DE,10,Kiebitzreihe,53.7833,9.6167
DE,10,Barmstedt,53.7833,9.7667
DE,10,Wacken,54.0167,9.3833
DE,10,Hemdingen,53.7667,9.8333
DE,10,Rehm-Flehde-Bargen,54.2833,9.0167
DE,10,Wrist,53.9333,9.7667
DE,10,Kollmar,53.75,9.5
DE,10,Beidenfleth,53.8833,9.4
DE,10,Bokhorst,54.0667,9.4
DE,10,Kummerfeld,53.6833,9.7833
DE,10,Moorrege,53.6667,9.6667
DE,10,Wewelsfleth,53.85,9.4
DE,10,Looft,54.0333,9.5167
DE,10,Bevern,53.75,9.7667
NO,10,Holvik,64.6,11.3
SE,10,Orsa,61.1167,14.6167
IT,10,Pievebovigliana,43.0667,13.0833
IT,10,Ortezzano,43.0333,13.6
DE,10,Pommerby,54.5667,9.95
NO,10,Klev,64.2,12.2667
IT,10,Sirolo,43.5333,13.6167
DE,10,Appen,53.65,9.7333
RU,10,Rozonov,53.2878,34.6678
IR,10,Zaman,33.85,46.4667
IT,10,Candia,43.5667,13.4833
IT,10,Agugliano,43.5333,13.3833
DE,10,Wakendorf,54.25,10.2833
NO,10,Bratland,64.4833,13.4667
DE,10,Hanerau-Hademarschen,54.1333,9.4167
DE,10,Mehlbek,54,9.45
IT,10,Civitella Del Tronto,42.7667,13.6667
IR,10,Mehran,33.1214,46.1642
SE,10,Tina,60.8667,15.0833
IR,10,Firozabad,33.1,46.1167
RU,10,Sevsk,52.1528,34.4967
DE,10,Kreuzweg,53.5167,10.2333
DE,10,Nindorf,54.0833,9.1167
SE,10,Vikmanshyttan,60.2833,15.8167
LV,10,Krustpils,56.4833,25.85
SE,10,Domnarvet,60.5,15.45
SE,10,Kvarnsveden,60.5167,15.4167
DE,10,Karlsberg,54.6167,9.9833
NL,10,Oostburg,51.3333,3.5
IT,10,Fiastra,43.05,13.15
NO,10,Kopperaa,63.4,11.85
DE,10,Seekamp,54.05,10.4667
DE,10,Hasloh,53.6833,9.9
DE,10,Schacht,54.3167,9.7167
DE,10,Quern,54.75,9.7167
DE,10,Wiershop,53.4333,10.45
HU,10,Biharkeresztes,47.1333,21.7167
HU,10,Derecske,47.35,21.5667
HU,10,Kaba,47.35,21.2833
HU,10,Teleki,47.45,21.4
LV,10,Rubene,56.1333,26
SE,10,Ansta,60.3833,15.9167
DE,10,Ording,54.3333,8.6
RU,10,Korosteleva,52.7822,33.2833
IT,10,Servigliano,43.0833,13.4833
NL,10,Burgh,51.6833,3.7333
CH,10,Haslen,47.3667,9.3667
NO,10,Falstad,63.7,11.0333
NO,10,Follafoss,63.9833,11.1
IT,10,Filottrano,43.4333,13.35
DE,10,Weding,54.75,9.4
DE,10,Ziethen,53.7,10.8167
DE,10,Krempe,53.8333,9.4833
HR,10,Belisce,45.6803,18.4058
DE,10,Gudow,53.55,10.7833
DE,10,Wulfsmoor,53.9167,9.7333
DE,10,Hasenmoor,53.9,9.9833
DE,10,Trent,54.2,10.3667
RO,10,Pipera,44.5,26.1333
NL,10,Eede,51.25,3.45
DE,10,Hesel,54.1167,9.1
DE,10,Brammer,54.2,9.7667
NL,10,Wissenkerke,51.5833,3.75
SE,10,Gruvriset,60.3667,15.7833
NO,10,Tronstad,63.6833,10.6333
NL,10,Clinge,51.2667,4.1
DE,10,Meyn,54.7667,9.2167
DE,10,List,55.0167,8.4333
IT,10,Montefano,43.4167,13.4333
SE,10,Gustafs,60.4,15.6
IT,10,Belforte Del Chienti,43.1667,13.2333
RO,10,Voluntari,44.4667,26.1333
IT,10,Campofilone,43.0667,13.8
IE,10,Ballybaan,53.2861,-9.0075
DE,10,Braak,53.6167,10.25
NL,10,Aardenburg,51.2833,3.45
IT,10,Rapagnano,43.15,13.5833
RU,10,Strazh,52.6667,32.4333
DE,10,Grauel,54.0667,9.6667
IE,10,Loughrea,53.1969,-8.5669
DE,10,Langenhorn,54.3333,9.2667
DE,10,Lund,54.5,9.05
NO,10,Fjukstad,64.9167,10.8667
NL,10,Kloetinge,51.5,3.9167
NL,10,Zanddijk,51.55,3.65
IE,10,Athenry,53.2964,-8.7431
DE,10,Enge,54.7333,8.9833
SE,10,Turbo,60.25,15.85
TR,10,Gunaydin,39.9667,28.0833
DE,10,Berend,54.55,9.5667
IT,10,Torre San Patrizio,43.1667,13.6
NL,10,IJzendijke,51.3167,3.6167
IT,10,Venarotta,42.8833,13.4833
IT,10,Castorano,42.9,13.7167
RU,10,Troyan,53.2225,33.4367
DE,10,Ostenfeld,54.3167,9.7833
DE,10,Wassersleben,54.8333,9.4167
NL,10,Biezelinge,51.4833,3.95
RU,10,Razgonov,52.9517,32.6714
RU,10,Lozovy,52.0667,32.05
IT,10,Balzo,42.8333,13.3167
IT,10,Castelsantangelo,42.8833,13.15
DE,10,Heidgraben,53.7167,9.65
IT,10,Grottazzolina,43.1,13.6
DE,10,Wapelfeld,54.0833,9.6
DE,10,Harksheide,53.7167,10
IT,10,Campolungo,42.85,13.6833
IT,10,Santa Marina,43.9333,12.8667
NO,10,Skogn,63.6333,11.2167
RU,10,Desnitsa,53.0156,34.0831
DE,10,Hasselberg,54.7167,9.9833
DE,10,Henstedt,53.7833,10
SA,10,Al Jazirah,24.6669,46.7967
SA,10,Jarir,24.695,46.7425
NL,10,Brijdorpe,51.7167,3.8667
DE,10,Witzwort,54.4,8.9833
IT,10,Massignano,43.05,13.7833
IT,10,Torano Nuovo,42.8167,13.7667
DE,10,Satrup,54.7,9.6
DE,10,Siems,53.9167,10.7667
IT,10,Rustici,42.9833,13.3333
IE,10,Na Forbacha,53.2575,-9.2125
PT,10,Quinta Grande,32.65,-17.0167
DE,10,Krumbeck,53.9167,10.55
ZA,10,Avon,-26.5333,22.9667
IT,10,Vidoni,42.9833,13.3167
NL,10,Groede,51.3833,3.5
NL,10,Neuzen,51.3333,3.8333
NO,10,Dybvad,63.4167,10.95
DE,10,Wittbek,54.4667,9.2
IT,10,Monte Vidon Corrado,43.1167,13.4833
DE,10,Linau,53.65,10.4667
IR,10,Dehloran,32.6911,47.2661
NL,10,Flushing,51.45,3.5833
NL,10,Nieuwvliet,51.3667,3.4667
IR,10,Abdanan,32.9419,47.4681
RO,10,Colentina,44.4667,26.15
RU,10,Blagovest,52.4558,34.7547
NL,10,Ossenisse,51.3833,3.9833
DE,10,Kirchweg,53.8667,9.5833
NL,10,Sint Kruis,51.2667,3.5
NL,10,Cadzand,51.3667,3.4167
NL,10,Kapellebrug,51.25,4.0667
IT,10,Colmurano,43.1667,13.35
IE,10,Oughterard,53.4167,-9.3333
NL,10,Walsoorden,51.3833,4.0333
DE,10,Einhaus,53.7167,10.7333
NL,10,Zuiddorpe,51.2333,3.9
NL,10,Hoofdplaat,51.3667,3.6667
SE,10,Idre,61.8667,12.7
NL,10,Graauw,51.3333,4.1
NO,10,Skogmo,64.5,12.0333
NL,10,Hengstdijk,51.35,4
NL,10,Waterlandkerkje,51.3167,3.5667
IT,10,Il Castello,43.2333,13.5167
IE,10,Tynagh,53.1494,-8.3725
DE,10,Eggebek,54.6167,9.3667
NL,10,Krabbendyke,51.4333,4.1167
DE,10,Hennstedt,54.0333,9.7167
DE,10,Dollrottfeld,54.6333,9.8167
RU,10,Zemlya,52.3917,33.6261
KZ,10,Birlesu,41.2347,68.8528
NL,10,Molenvliet,51.55,4.2167
RU,10,Dubrovka,53.69,33.5008
DE,10,Bargfeld-Stegen,53.7667,10.2
NO,10,Malm,64.0667,11.2167
NO,10,Utvik,64.0833,11.3333
RU,10,Opten,52.3367,32.4128
KZ,10,Kentau,43.5219,68.5108
NL,10,Retranchement,51.35,3.3833
SA,10,Yamamah,24.1942,47.3736
DE,10,Altenholz,54.4,10.1333
SE,10,Born,60.2,16.6167
DE,10,Malente,54.1833,10.5667
DE,10,Rantum,54.85,8.3
JO,10,Sama,32.4667,36.2333
DE,10,Kaaks,53.9833,9.4667
IT,10,Acquasanta,42.7667,13.4
DE,10,Scharbeutz,54.0333,10.75
DE,10,Tramm,53.5667,10.6
KZ,10,Sauran,43.4333,67.9
NL,10,Hengstdyk,51.35,4
SE,10,Viborg,61.1,14.65
IE,10,Oranmore,53.2683,-8.92
IE,10,Claregalway,53.3386,-8.945
IR,10,Farid,32.4172,47.5111
IT,10,Frascaro,42.75,13.1333
DE,10,Wasserloos,54.8,9.4833
IT,10,Bellocchi,43.8,12.9833
DE,10,Ackern,54.7333,8.9667
IT,10,Petritoli,43.0667,13.65
NO,10,Stene,64.75,11.3
DE,10,Nobiskrug,54.31,9.7097
DE,10,Bokholt-Hanredder,53.7833,9.7167
RU,10,Ratnaya,53.1814,33.6044
DE,10,Langballig,54.8,9.6333
DE,10,Friedrichstadt,54.3667,9.0833
NL,10,Vere,51.55,3.6667
NG,10,Agbor,6.2667,6.15
RU,10,Stroganov,52.7319,32.6647
RU,10,Korma,52.3683,32.1106
RU,10,Mechta,52.3294,34.5908
SE,10,Marken,60.1833,15.95
DE,10,Lankau,53.6667,10.6667
DE,10,Schaalby,54.55,9.6333
DE,10,Techau,53.9667,10.7
DE,10,Friedrichskoog,54.0167,8.9167
DE,10,Morsum,54.8667,8.4333
IE,10,Ballybrit,53.2969,-8.9936
RU,10,Makarena,52.5608,33.6622
DE,10,Grevenkrug,54.2167,10.0167
DE,10,Rickert,54.3333,9.6667
DE,10,Seth,53.85,10.1833
DE,10,Wisch,53.75,9.4667
DE,10,Mildstedt,54.4667,9.1
DE,10,Schashagen,54.1333,10.8833
DE,10,Wangels,54.2667,10.7667
NO,10,Trones,64.7333,12.8333
IT,10,Muraglia,43.9833,12.9333
NO,10,Bruvoll,64.2667,12.3167
DE,10,Kronprinzenkoog,53.9667,8.9667
DE,10,Wittkiel,54.6833,9.8833
NL,10,Wilhelminadorp,51.5333,3.9
RU,10,Borschev,53.0614,32.7825
CH,10,Escher,47.2833,9.4167
NO,10,Jule,64.1667,13.8667
NO,10,Mebygda,64.2333,13.8167
RU,10,Alen,53.2631,33.1625
RU,10,Sviridova,53.0972,35.1758
KZ,10,Timur,42.82,68.4325
DE,10,Hetlingen,53.6,9.6333
DE,10,Steinburg,53.85,9.5667
DE,10,Holzdorf,54.55,9.8833
DE,10,Bohnert,54.5333,9.7667
DE,10,Godau,54.1167,10.3833
DE,10,Middelburg,54.0833,10.6667
DE,10,Havetoftloit,54.6667,9.5667
DE,10,Grande,53.5833,10.3833
DE,10,Barg,54.7333,9.6833
IT,10,San Paterniano,43.5,13.4333
TR,10,Saraylar,40.6519,27.6592
DE,10,Langfeld,54.7667,9.95
IT,10,Patrignone,42.9667,13.6
NL,10,Ponte,51.3167,3.6167
SE,10,Ryssa,60.8833,14.4833
IT,10,Monterubbiano,43.0833,13.7167
IT,10,Arquata Del Tronto,42.7667,13.3
KZ,10,Lenger,42.2,69.9
SA,10,Yamama,24.1942,47.3736
NL,10,Malta,51.65,3.9333
DE,10,Rickling,54.0167,10.1667
RO,10,Dobroesti,44.45,26.1833
KZ,10,Akbastau,42.9036,69.6694
TR,10,Kerem,39.3631,26.8008
NO,10,Fosnes,63.7833,11.8167
DE,10,Grabau,53.5167,10.5167
TR,10,Kalem,39.4833,27.7333
DE,10,Probsteierhagen,54.3667,10.2833
IT,10,Pedana,42.8,13.4833
NO,10,Fjerdingen,64.6333,12.6
NO,10,Salsnes,64.6833,11.45
NO,10,Borgan,64.9667,10.9
NO,10,Gansmo,64.4667,11.9167
NL,10,Campen,51.35,3.9667
SE,10,Krylbo,60.1333,16.2167
DE,10,Meddewade,53.8167,10.45
IT,10,Ripe San Ginesio,43.15,13.3667
KZ,10,Saryagash,41.45,69.1667
NL,10,Kuitaart,51.35,4.0333
DE,10,Hindorf,54,9.1333
DE,10,Sierksdorf,54.0667,10.7667
SE,10,Enviken,60.8,15.7833
DE,10,Grundhof,54.7833,9.65
NO,10,Skomsvoll,64.5167,11.2833
NO,10,Joma,64.45,12.3333
RO,10,Peris,44.6847,26.0139
IT,10,Ugliano,43.2833,13.1333
IT,10,Apiro,43.3833,13.1333
DE,10,Kletkamp,54.25,10.6333
IR,10,Sepah,33.9,46.0667
CN,10,Xidian,36.3692,115.0539
CN,10,Baoding,38.8511,115.4903
PH,10,Philippine,16.45,120.55
CN,10,Qinhuangdao,39.9317,119.5883
CN,10,Shunde,37.0631,114.4942
CN,10,Handan,36.5667,114.5333
CN,10,Langfang,39.5097,116.6947
CN,10,Luquan,38.0806,114.2961
CN,10,Tangshan,37.3325,114.7014
CN,10,Zhangjiakou,40.81,114.8794
CN,10,Chengde,40.7703,118.1697
CN,10,Lixian,38.4839,115.5664
CN,10,Huaian,40.6678,114.4114
CN,10,Hebei,39.8897,115.275
CN,10,Tang,38.7397,114.9686
CN,10,Shen,38.0089,115.5481
CN,10,Guan,39.4308,116.2947
CN,10,Aihe,39.3628,114.5731
CN,10,Xingtai,37.0631,114.4942
CN,10,Gaoyang,38.6794,115.7756
CN,10,Baliqiao,39.3486,116.8258
CN,10,Sanhe,39.9839,117.0708
CN,10,Dongguang,37.8833,116.5333
CN,10,Jianguo,37.1531,115.8711
CN,10,Ziwei,38.2967,115.2039
CN,10,Tumu,40.3608,115.6189
CN,10,Cangzhou,38.3167,116.8667
CN,10,Shahe,36.8547,114.4975
CN,10,Wuan,36.6944,114.1964
CN,10,Qianxi,40.1431,118.3008
CN,10,Qinglan,37.5814,116.1008
CN,10,Zhengding,38.1397,114.5594
ID,10,Jogyakarta,-7.8,110.3667
CN,10,Zhongyi,41.6475,114.4678
CN,10,Xicheng,40.1106,114.1589
CN,10,Feixiang,36.5508,114.8053
CN,10,Shexian,36.5608,113.6681
CN,10,Hengshui,37.7322,115.7011
CN,10,Shenzhou,38.0089,115.5481
CN,10,Pengcheng,36.4311,114.17
CN,10,Jixian,37.5622,115.5589
CN,10,Xinhe,37.5261,115.2431
CN,10,Yongqing,39.32,116.4903
CN,10,Yangfan,36.9964,114.3614
CN,10,Xingyuan,36.4519,114.4
CN,10,Haixing,38.1375,117.4867
CN,10,Zhongbei,36.2186,115.455
CN,10,Beidian,39.11,115.6225
CN,10,Wangchang,40.4147,118.7208
CN,10,Shennan,38.9953,114.8717
CN,10,Baile,39.9506,114.8653
CN,10,Tanglin,37.4353,115.8506
CN,10,Xinle,38.3492,114.6667
CN,10,Luancheng,37.8792,114.6517
CN,10,Xingtang,38.4342,114.5389
CN,10,Xianghe,39.7592,116.9867
CN,10,Dingxing,39.27,115.7697
CN,10,Yanfeng,38.07,114.1489
CN,10,Jiashan,40.7808,118.2839
CN,10,Baixiang,37.4886,114.68
CN,10,Beizhao,37.7178,115.6106
CN,10,Wanquan,40.7525,114.7261
CN,10,Jingxing,38.0317,114.1342
CN,10,Zhengxi,36.8728,114.7242
CN,10,Fengfeng,36.475,114.2072
CN,10,Hecun,36.5333,114.1111
CN,10,Qinglong,40.4056,118.9439
CN,10,Daming,36.2728,115.1439
CN,10,Liwu,38.4839,115.5664
CN,10,Yuke,37.9667,115.6667
CN,10,Dongmao,40.8361,116.2667
CN,10,Minghua,37.3025,115.5706
CN,10,Chewang,36.19,114.8203
CN,10,Linxi,39.7,118.4333
CN,10,Huanghua,38.3683,117.3514
CN,10,Dachang,39.8828,116.9739
CN,10,Kuangshi,38.0725,114.0461
CN,10,Yutian,39.8786,117.7392
CN,10,Xitucheng,41.5428,114.2528
CN,10,Tongcun,36.8567,115.49
CN,10,Yuda,40.1722,117.6203
CN,10,Mingzhou,36.9742,115.2508
CN,10,Dachen,38.2397,115.0167
CN,10,Jianfang,41.645,117.2014
CN,10,Xinzhen,39.0081,116.3728
CN,10,Jiedi,38.2667,116.8667
CN,10,Dusheng,38.3833,116.55
PH,10,Ambuklao,16.4833,120.75
CN,10,Zhijiazhuang,39.2697,114.8514
CN,10,Longdian,37.9,115.8667
CN,10,Shengfang,39.0594,116.6867
CN,10,Xiachao,41.7486,117.4222
CN,10,Renqiu,38.6989,116.0936
IN,10,Sanghi,29.0167,76.6167
CN,10,Ciyu,38.4525,114.3081
CN,10,Huajian,40.3411,118.5469
IN,10,Kasan,28.3667,76.9
KR,10,Busan,35.1028,129.0403
IN,10,Saha,30.3097,76.975
CN,10,Taicang,36.3333,113.9203
IN,10,Ganga,29.7833,74.6833
IN,10,Hisar,29.1667,75.7167
IN,10,Sonepat,28.9833,77.0167
IN,10,Rewari,28.1833,76.6167
CN,10,Botou,38.0667,116.5667
TH,10,Uttaradit,17.6311,100.1008
CN,10,Yingtai,37.6086,115.1764
CN,10,Weibo,38.0253,115.1722
CN,10,Suning,38.4225,115.8286
IN,10,Karnal,29.6833,76.9833
CN,10,Xingnan,38.7,115.6833
CN,10,Sanling,40.1542,118.665
IN,10,Sirsa,29.5333,75.0167
CN,10,Chiu,36.7156,115.1572
IN,10,Jind,29.3167,76.3167
IN,10,Ambala,30.3783,76.7808
IN,10,Bhiwani,28.7833,76.1333
CN,10,Suobao,36.6469,113.5875
CN,10,Baozhuang,40.3492,115.3953
CN,10,Sanhao,41.385,115.2806
